8 37 51294.1 54 1 0 
8 37 50583 54 1 0 
8 37 47972.1 54 1 0 
8 37 45390.1 54 1 0 
8 37 43152.1 54 1 0 
8 37 40575.9 54 1 0 
8 37 38444.2 54 1 0 
8 37 36384.6 54 1 0 
8 37 34765.8 54 1 0 
8 37 33898.2 54 1 0 
8 36 33765 54 1 1 
8 36 33253.3 54 1 0 
8 36 32610 54 1 0 
8 36 32322.1 54 1 0 
8 36 32128.6 54 1 0 
8 36 32007.5 54 1 0 
8 36 32036.3 54 1 0 
8 36 32153.5 54 1 0 
8 36 32342.9 54 1 0 
8 36 32595.3 54 1 0 
8 36 32949.1 54 1 0 
8 36 33376.6 54 1 0 
8 36 33739.5 54 1 0 
8 35 33762.1 54 1 1 
8 35 33779 54 1 0 
8 35 33875.7 54 1 0 
8 35 34044.1 54 1 0 
8 35 44772.6 54 1 0 
8 35 42287.1 54 1 0 
8 35 39873.7 54 1 0 
8 35 37532.2 54 1 0 
8 35 36555.8 54 1 0 
8 35 34757.9 54 1 0 
8 35 33150 54 1 0 
8 35 31081.8 54 1 0 
8 34 30778 54 1 1 
8 34 29288.7 54 1 0 
8 34 28332.8 54 1 0 
8 34 30195.5 54 1 0 
8 34 32278 54 1 0 
8 34 32900.1 54 1 0 
8 34 30880.6 54 1 0 
8 34 28846.5 54 1 0 
8 34 28880.7 54 1 0 
8 34 30860.8 54 1 0 
8 34 32953.3 54 1 0 
8 34 25407.7 54 1 0 
8 34 25408.8 54 1 0 
8 34 25480.2 54 1 0 
8 34 25231 54 1 0 
8 34 25401.7 54 1 0 
8 34 28729.3 54 1 0 
8 34 33116.1 54 1 0 
7 10 36572.3 54 1 0 
7 10 41048.3 54 1 0 
7 10 44872.8 54 1 0 
7 10 45751.3 54 1 0 
7 10 45719.8 54 1 0 
7 10 45949.1 54 1 0 
7 9 46012.8 54 1 1 
7 9 46279.3 54 1 0 
7 9 46139.7 54 1 0 
7 9 45714.6 54 1 0 
7 9 45218.9 54 1 0 
7 9 44596 54 1 0 
7 9 44031.3 54 1 0 
7 9 43458.4 54 1 0 
7 9 42996 54 1 0 
7 9 42661.2 54 1 0 
7 9 42325.3 54 1 0 
7 9 42604.3 54 1 0 
7 9 43887.1 54 1 0 
7 9 45275.1 54 1 0 
7 9 40200 54 1 0 
7 9 37884.9 54 1 0 
7 9 35590.3 54 1 0 
7 9 33362.6 54 1 0 
7 9 31216.5 54 1 0 
7 9 29160.6 54 1 0 
7 9 27177.5 54 1 0 
7 8 26854 54 1 1 
7 8 25297.5 54 1 0 
7 8 23491.6 54 1 0 
7 8 24218.6 54 1 0 
7 8 25356.8 54 1 0 
7 8 24080 54 1 0 
7 8 22382.3 54 1 0 
7 8 20996.2 54 1 0 
7 8 22160.5 54 1 0 
7 8 23640.5 54 1 0 
7 8 24622.8 54 1 0 
7 8 25398.5 54 1 0 
7 8 26117.6 54 1 0 
7 8 26899.7 54 1 0 
7 7 27037 54 1 1 
7 7 27314.3 54 1 0 
7 7 27263.7 54 1 0 
7 7 27143.6 54 1 0 
7 7 28257.5 54 1 0 
7 7 29483.3 54 1 0 
7 7 31005.1 54 1 0 
7 7 32387.6 54 1 0 
7 7 33594.7 34 1 0 
7 6 34851.7 34 1 1 
7 6 35109.2 34 1 0 
7 6 36641.6 34 1 0 
7 6 35879.2 34 1 0 
7 6 34758.1 34 1 0 
7 6 33857 34 1 0 
7 6 34584.7 34 1 0 
7 6 35538 34 1 0 
7 6 36834.3 34 1 0 
7 6 37889.7 34 1 0 
7 6 38232.4 34 1 0 
7 6 38904.9 34 1 0 
7 6 39084.4 34 1 0 
7 6 38092.1 34 1 0 
7 6 37316.2 34 1 0 
7 6 37074.9 34 1 0 
7 6 38625.7 34 1 0 
7 6 40221.2 34 1 0 
7 6 41907.6 34 1 0 
7 6 43670.3 34 1 0 
7 6 56737.6 34 0 0 
7 6 46078.8 34 1 0 
7 6 45948 34 1 0 
7 6 52857.3 34 0 0 
7 6 48002.2 34 0 0 
7 5 46858.5 34 0 1 
7 5 43368.6 34 0 0 
7 5 38727.6 34 0 0 
7 5 34239.9 34 0 0 
7 5 30320.1 34 0 0 
7 5 29483.4 34 0 0 
7 5 29651 34 0 1 
7 5 28987.7 34 0 0 
7 5 26918.3 34 0 0 
7 5 23794.7 34 0 0 
7 5 20911.1 34 0 0 
7 5 18534.1 34 0 0 
7 4 18430.6 34 0 1 
7 4 16374 34 1 0 
7 4 14798.5 34 1 0 
7 4 14157.3 34 1 0 
7 4 13987 34 1 1 
7 4 13833.8 34 1 0 
7 4 13638.9 34 1 0 
7 4 13539.1 34 1 0 
7 4 13523.3 34 1 0 
7 4 13581 34 1 0 
7 4 13711.3 34 1 0 
7 4 13878.5 34 1 0 
7 3 14048.7 34 1 1 
7 3 14145.8 34 1 0 
7 3 14485 34 1 0 
7 3 14869 34 1 0 
7 3 15347 34 1 0 
7 3 15434 34 1 1 
7 3 15997.9 34 1 0 
7 3 16428.6 34 1 0 
7 3 16537.6 34 1 1 
7 3 16776.3 34 1 0 
7 2 17269.8 34 1 1 
7 2 17269.8 34 1 0 
7 2 17770.7 34 1 0 
7 2 18209 34 1 1 
7 2 18249.7 34 1 0 
7 2 17876.9 34 1 0 
7 2 17637.6 34 1 1 
7 2 17419.9 34 1 0 
7 2 16777.9 34 1 0 
7 2 16215.4 34 1 0 
7 2 15304.3 34 1 0 
7 2 14341.9 34 1 0 
7 2 13496.3 34 1 0 
7 2 13259.7 34 1 0 
7 2 13147.3 34 1 0 
7 2 13019.1 34 1 0 
7 2 13014 34 0 0 
7 2 13229.2 34 0 0 
7 2 12682.1 34 0 0 
7 2 11543.4 34 0 0 
7 2 11023.5 34 0 0 
7 2 9391.55 34 0 0 
7 2 7844.29 34 0 0 
7 2 6726 34 0 0 
7 2 5755.77 34 0 0 
7 2 4870.89 34 0 0 
7 2 4074.58 34 0 0 
7 2 3451.63 34 0 0 
7 2 3207.93 34 0 0 
7 2 3038.98 34 0 0 
7 2 2672.15 34 0 0 
7 2 2243.35 34 0 0 
7 2 1914.18 34 0 0 
7 1 1662.32 34 1 1 
7 1 1672.09 34 1 0 
7 1 1643.23 34 1 0 
7 1 1492.93 24 1 0 
7 1 1507.81 24 1 1 
7 1 1338.54 23 1 0 
7 1 1205.32 23 1 0 
7 1 1185.33 23 1 1 
7 1 975.532 23 1 0 
7 1 848.812 22 1 1 
7 1 770.262 22 1 0 
7 1 610.631 22 1 0 
7 0 582.433 22 1 1 
7 0 564.053 22 1 0 
7 0 538.759 21 1 0 
7 0 550.924 11 1 1 
7 0 529.009 11 1 0 
7 0 529.945 11 1 0 
7 0 547.732 11 1 1 
7 0 653.129 11 1 0 
7 0 819.262 11 1 0 
7 0 953.689 11 1 0 
7 0 1003.36 10 1 0 
7 0 1097.54 10 1 0 
7 0 1225.21 10 1 0 
7 0 1398.28 10 1 0 
7 0 1498.06 9 1 0 
7 0 1379 9 1 0 
7 0 1278.7 9 1 0 
7 0 1163.63 9 1 0 
7 0 1075.32 9 1 0 
7 0 1018.29 9 1 0 
7 0 1022.6 9 1 0 
7 0 1099.61 9 1 0 
7 0 1231.11 9 1 0 
7 0 1458.18 9 1 0 
7 0 1760.09 9 1 0 
7 0 1872.39 9 1 0 
7 0 1675.7 9 1 0 
7 0 1452.95 8 1 0 
7 0 1209.2 8 1 0 
7 0 983.581 8 1 0 
7 0 598.541 7 1 0 
7 0 527.004 7 1 0 
7 0 531.651 7 1 0 
7 0 537.623 7 1 0 
7 0 542.327 7 1 0 
7 0 553.833 7 1 0 
7 0 744.768 7 1 0 
7 0 690.794 6 1 0 
7 0 669.229 6 1 0 
7 0 725.45 6 1 1 
7 0 709.816 6 1 0 
7 0 847.173 6 1 1 
7 0 811.235 6 1 0 
7 0 973.462 6 1 0 
7 0 1181.78 6 1 1 
7 0 1196.56 6 1 0 
7 0 1480.63 6 1 0 
7 0 1607.89 6 1 1 
7 0 1825.65 6 1 0 
7 0 2231.61 6 1 0 
7 0 2314.91 6 1 1 
7 0 2704.32 6 1 0 
7 0 3215.03 5 1 0 
7 0 3942.35 5 1 0 
7 0 4054.92 5 1 1 
7 0 4645.77 5 1 0 
7 0 5421.95 5 1 0 
7 0 6305.6 4 1 0 
7 0 6915.58 4 1 0 
7 0 7589 4 1 0 
7 0 7952.62 4 1 1 
7 0 8263.42 3 0 0 
7 0 8950.28 3 0 0 
7 0 9320.96 3 0 1 
7 0 9709.63 3 0 0 
7 0 10541 3 0 0 
6 6 11414.5 3 0 0 
6 6 12353.7 3 0 0 
6 6 13364.7 3 0 0 
6 6 14257.9 3 0 0 
6 6 14537.9 3 0 0 
8 34 14280.3 3 0 0 
8 34 14102.9 3 0 0 
8 34 14363.1 3 0 0 
8 34 15400 3 0 0 
8 34 17422.3 3 0 0 
8 34 19324.5 3 0 0 
8 34 21363.7 3 0 0 
8 34 23517.9 3 0 0 
8 34 25786.6 3 0 0 
8 34 28578.3 3 0 0 
8 34 30642.6 3 0 0 
8 34 32329.1 3 0 0 
8 34 34146.6 3 0 0 
8 34 36278.2 3 0 0 
8 34 38145.7 3 0 0 
8 34 40845.5 3 0 0 
8 34 43285.9 3 0 0 
8 34 45389 3 0 0 
8 34 44640.8 3 0 0 
8 34 43087.6 3 0 0 
8 34 42286.2 3 0 0 
8 34 41571.5 3 0 0 
8 34 41197.4 3 0 0 
8 34 41112.3 3 0 0 
8 34 41153.7 3 0 0 
8 34 41382.9 3 0 0 
8 34 41860.8 3 0 0 
8 34 42108.6 3 0 0 
8 34 42851.4 3 0 0 
9 0 145133 100 0 0 
9 0 142304 100 0 0 
9 0 138263 100 0 0 
9 0 134006 100 0 0 
9 0 129861 100 0 0 
9 0 126488 100 0 0 
9 0 123852 100 0 0 
9 0 121170 100 0 0 
9 0 118954 100 0 0 
9 0 116912 100 0 0 
9 0 114931 100 0 0 
9 0 113193 100 0 0 
9 0 110029 100 0 0 
9 0 106809 100 0 0 
9 0 103660 100 0 0 
